subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita BMB,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
Top Quintile,2065,P10,13788.17,0.0,0.0,1503.76,0.0,490.53,0.0,0.0,0.0,0.0,92234.7,42330.78,0.0,0.0,0.0,0.0,119246.08,0.0,57961.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2065,P25,31112.0,0.0,0.0,7773.7,0.0,3412.2,0.0,4517.9,0.0,96.4,106736.8,63583.5,0.0,0.0,7047.1,0.0,133032.5,0.0,86180.6,0.0,0.0,0.0,0.0,10590.8,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2065,P5,7736.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85265.39,31011.91,0.0,0.0,0.0,0.0,114823.17,0.0,43973.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Per Capita Income Quintile
Top Quintile,2065,P50,67108.6,0.0,46976.8,16758.5,644.3,8348.6,0.0,4517.9,1697.3,509.3,132616.3,86014.5,2977.0,0.0,27142.6,25137.3,166121.7,0.0,117526.0,36.0,196.2,11559.3,0.0,25410.0,0.0,0.0,0.0,1679.2,Per Capita Income Quintile
Top Quintile,2065,P75,122701.0,410.0,96283.0,30660.0,1369.0,18838.0,0.0,9036.0,2330.0,1182.0,190664.0,115709.0,6325.0,0.0,36556.0,92855.0,240661.0,0.0,164539.0,9062.0,3576.0,34286.0,0.0,34537.0,19816.0,48492.0,0.0,4349.0,Per Capita Income Quintile
Top Quintile,2065,P90,230036.0,22016.0,150377.0,56779.0,2162.0,39911.0,3307.0,11747.0,4327.0,2587.0,301934.0,161896.0,9992.0,22723.0,44026.0,163552.0,370976.0,0.0,241164.0,35376.0,13498.0,62892.0,4265.0,43488.0,32894.0,144441.0,0.0,8965.0,Per Capita Income Quintile
Top Quintile,2065,P95,340215.0,46972.0,200286.0,80950.0,2859.0,61939.0,15073.0,14457.0,5325.0,3984.0,411920.0,203096.0,12219.0,45105.0,49098.0,227015.0,510952.0,0.0,311007.0,59362.0,25027.0,87600.0,25371.0,49384.0,37391.0,206075.0,0.0,14327.0,Per Capita Income Quintile
Top Quintile,2065,P99,798036.0,128039.0,360700.0,186234.0,5169.0,144995.0,30447.0,14457.0,5325.0,8689.0,907165.0,340482.0,18131.0,121553.0,58795.0,457240.0,1041727.0,0.0,572909.0,157917.0,62680.0,171571.0,91805.0,62489.0,44731.0,392018.0,0.0,35085.0,Per Capita Income Quintile
"White, Non-Hispanics",2015,Mean,26357.0,7099.0,14623.0,4237.0,194.0,4673.0,791.0,1473.0,396.0,51.0,58817.0,34034.0,701.0,4103.0,13614.0,14347.0,66788.0,0.0,42004.0,2074.0,1090.0,2283.0,799.0,13182.0,6686.0,11057.0,62.0,919.0,Race/Ethnicity
"White, Non-Hispanics",2015,P10,398.68,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,14071.16,10071.89,0.0,0.0,0.0,0.0,16097.91,0.0,12057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2015,P25,2064.2,0.0,0.0,0.0,0.0,1089.0,0.0,1500.1,0.0,0.0,23357.4,16504.4,0.0,0.0,7941.9,0.0,25666.2,0.0,18633.7,0.0,0.0,0.0,0.0,8172.9,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2015,P5,71.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.85,7148.79,0.0,0.0,0.0,0.0,11576.56,0.0,9038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2015,P50,7410.3,234.6,0.0,263.1,0.0,2937.9,0.0,1500.1,513.6,0.0,39654.1,27072.0,0.0,0.0,14165.8,0.0,43875.0,0.0,30634.0,0.0,3.0,0.0,0.0,13854.1,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2015,P75,22779.0,9295.0,18891.0,3891.0,238.0,6127.0,0.0,1500.0,514.0,0.0,66342.0,43228.0,1017.0,0.0,20276.0,12673.0,75226.0,0.0,51007.0,221.0,436.0,1660.0,0.0,18530.0,12770.0,0.0,0.0,700.0,Race/Ethnicity
"White, Non-Hispanics",2015,P90,58033.0,21849.0,42469.0,10001.0,565.0,10861.0,0.0,1500.0,514.0,0.0,110553.0,63925.0,2416.0,12417.0,24735.0,43713.0,128019.0,0.0,80150.0,4122.0,2512.0,6984.0,0.0,22472.0,21781.0,37233.0,0.0,2290.0,Race/Ethnicity
"White, Non-Hispanics",2015,P95,101663.0,32241.0,61900.0,15894.0,846.0,15371.0,7078.0,2100.0,705.0,0.0,156560.0,80985.0,3619.0,18699.0,26982.0,68061.0,181108.0,0.0,104615.0,11272.0,5340.0,12003.0,3679.0,25026.0,25127.0,61008.0,0.0,3850.0,Race/Ethnicity
"White, Non-Hispanics",2015,P99,292048.0,61372.0,118356.0,43464.0,1692.0,26903.0,15629.0,3900.0,1309.0,1125.0,348035.0,129319.0,5481.0,66422.0,30567.0,139410.0,374097.0,0.0,181356.0,37906.0,16755.0,29408.0,25313.0,29694.0,29718.0,134191.0,1825.0,9688.0,Race/Ethnicity
"White, Non-Hispanics",2025,Mean,30608.0,5880.0,15160.0,4409.0,207.0,5342.0,862.0,1858.0,551.0,62.0,63977.0,36647.0,920.0,4606.0,15289.0,14401.0,72841.0,90.0,45511.0,2353.0,1278.0,4067.0,922.0,14951.0,7619.0,11051.0,37.0,857.0,Race/Ethnicity
"White, Non-Hispanics",2025,P10,610.33,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,14411.04,10572.14,0.0,0.0,0.0,0.0,17157.25,0.0,13166.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2025,P25,2591.7,0.0,0.0,0.0,0.0,1047.6,0.0,1862.3,0.0,0.0,24594.4,17739.5,0.0,0.0,9479.7,0.0,27771.0,0.0,20589.8,0.0,0.0,0.0,0.0,9653.5,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2025,P5,185.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016.59,7760.76,0.0,0.0,0.0,0.0,12666.47,0.0,10393.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2025,P50,8868.1,0.0,0.0,796.0,0.0,2989.7,0.0,1862.3,699.6,0.0,42490.0,29433.7,0.0,0.0,15843.8,0.0,48088.7,0.0,34284.1,0.0,1.2,0.0,0.0,15653.7,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2025,P75,26143.0,6221.0,20962.0,4661.0,277.0,6717.0,0.0,1862.0,700.0,0.0,71830.0,47315.0,1271.0,0.0,22588.0,16025.0,83457.0,0.0,57178.0,230.0,493.0,4190.0,0.0,21087.0,14833.0,0.0,0.0,775.0,Race/Ethnicity
"White, Non-Hispanics",2025,P90,65629.0,18455.0,47194.0,11610.0,655.0,12782.0,0.0,1862.0,700.0,0.0,121014.0,71013.0,3006.0,14585.0,27206.0,48506.0,141705.0,0.0,89963.0,4993.0,2887.0,12015.0,0.0,25305.0,23804.0,39129.0,0.0,2418.0,Race/Ethnicity
"White, Non-Hispanics",2025,P95,115020.0,29461.0,68327.0,18228.0,960.0,18187.0,7890.0,2607.0,960.0,80.0,172307.0,90158.0,4404.0,17128.0,29711.0,74291.0,200159.0,0.0,116749.0,13767.0,5900.0,19329.0,4241.0,27870.0,27372.0,66429.0,0.0,4072.0,Race/Ethnicity
"White, Non-Hispanics",2025,P99,348240.0,58910.0,128540.0,49107.0,1857.0,35645.0,17398.0,4842.0,1783.0,1789.0,404072.0,142715.0,7445.0,78020.0,33881.0,148812.0,430403.0,3029.0,200170.0,42916.0,19590.0,44196.0,30742.0,32927.0,32779.0,138700.0,0.0,10572.0,Race/Ethnicity
"White, Non-Hispanics",2035,Mean,34055.0,4456.0,15527.0,5266.0,217.0,6030.0,895.0,2376.0,707.0,108.0,66660.0,37743.0,937.0,5170.0,16507.0,15193.0,77191.0,174.0,48273.0,2779.0,1401.0,5941.0,1047.0,16199.0,7575.0,10423.0,29.0,919.0,Race/Ethnicity
"White, Non-Hispanics",2035,P10,765.74,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,13843.34,10201.97,0.0,0.0,0.0,0.0,17117.88,0.0,13369.12,0.0,0.0,0.0,0.0,1931.7,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2035,P25,3034.8,0.0,0.0,0.0,0.0,1084.8,0.0,2346.1,0.0,0.0,23870.2,16982.9,0.0,0.0,10520.0,0.0,27659.7,0.0,20389.1,0.0,0.0,0.0,0.0,10981.7,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2035,P5,221.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10064.63,7540.96,0.0,0.0,0.0,0.0,13297.07,0.0,10799.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2035,P50,10281.3,0.0,0.0,758.6,0.0,3137.4,0.0,2346.1,881.4,0.0,42411.3,29442.9,0.0,0.0,17042.9,0.0,48617.8,0.0,34790.0,0.0,5.3,585.5,0.0,16497.8,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2035,P75,30568.0,3259.0,18696.0,4918.0,257.0,7266.0,0.0,2346.0,881.0,0.0,75189.0,48658.0,1188.0,0.0,23570.0,11824.0,87471.0,0.0,59623.0,237.0,628.0,6821.0,0.0,22156.0,14970.0,0.0,0.0,708.0,Race/Ethnicity
"White, Non-Hispanics",2035,P90,75026.0,12578.0,48321.0,12621.0,676.0,14410.0,0.0,2346.0,881.0,7.0,129226.0,73851.0,3125.0,16420.0,28306.0,49941.0,150987.0,0.0,95419.0,6254.0,3484.0,17486.0,0.0,26857.0,23609.0,36546.0,0.0,2320.0,Race/Ethnicity
"White, Non-Hispanics",2035,P95,129749.0,24075.0,73275.0,20896.0,1041.0,21251.0,8139.0,4692.0,1210.0,480.0,187982.0,94509.0,4812.0,19284.0,31057.0,78751.0,218005.0,1080.0,125991.0,16001.0,6942.0,26761.0,4559.0,29833.0,27202.0,66113.0,0.0,4226.0,Race/Ethnicity
"White, Non-Hispanics",2035,P99,380872.0,58633.0,143049.0,58680.0,2044.0,45747.0,19344.0,7507.0,2247.0,2546.0,431329.0,157905.0,8663.0,87838.0,36217.0,162585.0,471831.0,4660.0,229053.0,50823.0,22439.0,56010.0,32468.0,36971.0,32721.0,150230.0,0.0,12098.0,Race/Ethnicity
"White, Non-Hispanics",2045,Mean,38813.0,3370.0,16877.0,6224.0,240.0,6816.0,952.0,3088.0,914.0,179.0,71231.0,39834.0,1040.0,5995.0,17392.0,16220.0,83979.0,260.0,52583.0,3333.0,1726.0,7956.0,1218.0,17127.0,7347.0,11898.0,25.0,1063.0,Race/Ethnicity
"White, Non-Hispanics",2045,P10,905.35,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,13754.18,10133.11,0.0,0.0,0.0,0.0,17921.61,0.0,14179.85,0.0,0.0,0.0,0.0,2549.96,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2045,P25,3534.4,0.0,0.0,0.0,0.0,1054.0,0.0,2977.4,0.0,0.0,23864.2,16749.5,0.0,0.0,10752.4,0.0,28409.5,0.0,20904.0,0.0,0.0,0.0,0.0,11442.6,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2045,P5,267.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10005.3,7232.57,0.0,0.0,0.0,0.0,14158.14,0.0,11343.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2045,P50,11446.4,0.0,0.0,738.3,0.0,3304.9,0.0,2977.4,1118.6,0.0,43199.0,29636.7,0.0,0.0,17675.7,0.0,50630.0,0.0,35977.7,0.0,1.6,1220.8,0.0,16914.7,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2045,P75,33929.0,1224.0,19665.0,5476.0,270.0,7744.0,0.0,2977.0,1119.0,0.0,78727.0,51165.0,1247.0,0.0,24575.0,9731.0,93654.0,0.0,64022.0,204.0,690.0,8923.0,0.0,23145.0,14567.0,0.0,0.0,691.0,Race/Ethnicity
"White, Non-Hispanics",2045,P90,84952.0,7503.0,54994.0,15132.0,787.0,16106.0,0.0,4168.0,1119.0,296.0,139970.0,79756.0,3638.0,18351.0,30059.0,54786.0,167189.0,0.0,104554.0,6614.0,4104.0,22880.0,0.0,28863.0,23635.0,38964.0,0.0,2601.0,Race/Ethnicity
"White, Non-Hispanics",2045,P95,147832.0,17060.0,82370.0,25368.0,1182.0,24310.0,8541.0,5955.0,2193.0,870.0,202538.0,103880.0,5462.0,27636.0,33477.0,86804.0,240177.0,2035.0,143071.0,17882.0,8328.0,35644.0,5095.0,32664.0,27665.0,74199.0,0.0,4648.0,Race/Ethnicity
"White, Non-Hispanics",2045,P99,408378.0,59491.0,156753.0,72451.0,2272.0,56678.0,20984.0,9528.0,3509.0,3660.0,477710.0,178675.0,9539.0,98167.0,41459.0,184888.0,542808.0,5808.0,265908.0,60560.0,25851.0,78807.0,40177.0,42867.0,33583.0,172184.0,0.0,13756.0,Race/Ethnicity
"White, Non-Hispanics",2055,Mean,39450.0,2837.0,20874.0,7770.0,297.0,7508.0,1159.0,3937.0,1163.0,283.0,74303.0,43883.0,1265.0,6824.0,18772.0,20516.0,90273.0,340.0,59853.0,3757.0,2193.0,9157.0,1430.0,18428.0,7829.0,14523.0,18.0,1254.0,Race/Ethnicity
"White, Non-Hispanics",2055,P10,1092.6,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,14411.58,10375.3,0.0,0.0,0.0,0.0,19583.18,0.0,15429.01,0.0,0.0,0.0,0.0,2220.42,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2055,P25,4144.0,0.0,0.0,0.0,0.0,1066.8,0.0,3717.2,0.0,0.0,25087.2,17482.5,0.0,0.0,11249.2,0.0,30913.3,0.0,22742.5,0.0,0.0,0.0,0.0,12173.5,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2055,P5,319.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10418.13,7255.09,0.0,0.0,0.0,0.0,15526.93,0.0,12446.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2055,P50,12841.2,0.0,0.0,1113.1,0.0,3575.9,0.0,3717.2,1396.5,0.0,46908.4,32141.0,0.0,0.0,18701.1,0.0,55896.9,0.0,39986.0,0.0,0.0,1531.1,0.0,17891.9,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2055,P75,35757.0,75.0,24954.0,7055.0,353.0,8416.0,0.0,3717.0,1397.0,54.0,84855.0,56162.0,1630.0,0.0,26544.0,16799.0,102844.0,0.0,72085.0,218.0,681.0,10245.0,0.0,24871.0,15407.0,0.0,0.0,795.0,Race/Ethnicity
"White, Non-Hispanics",2055,P90,87076.0,4820.0,64301.0,18067.0,915.0,17117.0,0.0,5204.0,1397.0,638.0,146e3,87759.0,4227.0,20435.0,33485.0,65128.0,178359.0,288.0,118206.0,7410.0,4130.0,25696.0,0.0,31968.0,25095.0,47742.0,0.0,2880.0,Race/Ethnicity
"White, Non-Hispanics",2055,P95,146245.0,14268.0,94422.0,29866.0,1356.0,25994.0,10503.0,7434.0,2738.0,1334.0,208474.0,114735.0,6264.0,40563.0,37744.0,103522.0,251376.0,2749.0,160240.0,19539.0,9116.0,40646.0,5674.0,36853.0,29591.0,87798.0,0.0,5132.0,Race/Ethnicity
"White, Non-Hispanics",2055,P99,422179.0,57908.0,187971.0,81178.0,2680.0,64066.0,23411.0,11895.0,4381.0,4642.0,499745.0,205235.0,10940.0,109313.0,46894.0,217469.0,587041.0,7233.0,318171.0,67799.0,30187.0,87277.0,42941.0,48111.0,37267.0,190880.0,0.0,15471.0,Race/Ethnicity
"White, Non-Hispanics",2065,Mean,40863.0,2896.0,22216.0,8721.0,316.0,8508.0,1231.0,4931.0,1453.0,350.0,77902.0,47717.0,1396.0,7268.0,21014.0,21370.0,96334.0,384.0,66149.0,4022.0,2247.0,11344.0,1573.0,20605.0,8692.0,15954.0,15.0,1265.0,Race/Ethnicity
"White, Non-Hispanics",2065,P10,1203.38,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,15128.8,11028.84,0.0,0.0,0.0,0.0,21407.45,0.0,17173.7,0.0,0.0,0.0,0.0,2845.88,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2065,P25,4685.8,0.0,0.0,0.0,0.0,1111.1,0.0,4517.9,0.0,0.0,26807.1,19079.6,0.0,0.0,12644.8,0.0,33998.4,0.0,25585.5,0.0,0.0,0.0,0.0,13481.1,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2065,P5,363.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10579.87,7586.61,0.0,0.0,0.0,0.0,16865.95,0.0,13822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2065,P50,14152.3,0.0,0.0,1653.4,0.0,3888.6,0.0,4517.9,1697.3,0.0,49874.1,35360.3,0.0,0.0,20763.5,0.0,60856.3,0.0,44990.4,0.0,3.7,2743.1,0.0,19853.9,0.0,0.0,0.0,0.0,Race/Ethnicity
"White, Non-Hispanics",2065,P75,37577.0,0.0,27018.0,8858.0,380.0,9376.0,0.0,4518.0,1697.0,216.0,89361.0,61826.0,1755.0,0.0,29560.0,16367.0,110592.0,0.0,80473.0,252.0,831.0,13589.0,0.0,27584.0,17045.0,0.0,0.0,898.0,Race/Ethnicity
"White, Non-Hispanics",2065,P90,87339.0,4319.0,70681.0,22068.0,1007.0,19569.0,0.0,9036.0,2330.0,906.0,151399.0,97466.0,4653.0,22723.0,37566.0,70893.0,191107.0,370.0,135252.0,7776.0,4884.0,31192.0,0.0,35891.0,27612.0,53825.0,0.0,3249.0,Race/Ethnicity
"White, Non-Hispanics",2065,P95,149751.0,14256.0,105574.0,36832.0,1515.0,29870.0,11101.0,9036.0,3328.0,1730.0,220257.0,127993.0,6999.0,34220.0,42476.0,115378.0,277215.0,3249.0,184701.0,21247.0,10733.0,48335.0,6369.0,41601.0,32797.0,97667.0,0.0,5691.0,Race/Ethnicity
"White, Non-Hispanics",2065,P99,420986.0,63069.0,210709.0,90112.0,3049.0,70281.0,26322.0,14457.0,5325.0,4985.0,504286.0,216255.0,12828.0,121553.0,52866.0,239360.0,606371.0,7865.0,336014.0,75025.0,32193.0,101905.0,47143.0,53932.0,40922.0,223672.0,0.0,17062.0,Race/Ethnicity
Widowed Individuals,2015,Mean,22909.0,5828.0,5274.0,2340.0,67.0,5297.0,744.0,1507.0,414.0,25.0,50616.0,29038.0,271.0,10934.0,14996.0,5274.0,55727.0,0.0,34149.0,1809.0,964.0,2952.0,903.0,15449.0,453.0,0.0,226.0,487.0,Marital Status
Widowed Individuals,2015,P10,29.92,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,10525.58,7781.06,0.0,0.0,0.0,0.0,12462.08,0.0,9828.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Widowed Individuals,2015,P25,817.0,0.0,0.0,0.0,0.0,1101.8,0.0,1500.1,513.6,0.0,19013.4,13564.1,0.0,0.0,11086.0,0.0,20977.1,0.0,15545.0,0.0,0.0,0.0,0.0,11238.6,0.0,0.0,0.0,0.0,Marital Status
Widowed Individuals,2015,P5,-38.66,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,6891.73,4817.32,0.0,0.0,0.0,0.0,8863.05,0.0,6656.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Widowed Individuals,2015,P50,4993.8,0.0,0.0,0.0,0.0,3535.9,0.0,1500.1,513.6,0.0,32534.3,21413.5,0.0,0.0,16261.7,0.0,35148.7,0.0,23564.3,0.0,0.0,0.0,0.0,16442.3,0.0,0.0,0.0,0.0,Marital Status
Widowed Individuals,2015,P75,19206.0,5344.0,0.0,1093.0,0.0,7111.0,0.0,1500.0,514.0,0.0,57625.0,37214.0,0.0,0.0,20172.0,0.0,63396.0,0.0,41263.0,0.0,224.0,2363.0,0.0,20502.0,0.0,0.0,0.0,1.0,Marital Status
Widowed Individuals,2015,P90,53404.0,19261.0,16903.0,6834.0,204.0,12327.0,0.0,1500.0,514.0,0.0,100738.0,58308.0,870.0,66422.0,23798.0,16903.0,114335.0,0.0,68479.0,2431.0,2334.0,8858.0,0.0,24644.0,0.0,0.0,0.0,1292.0,Marital Status
Widowed Individuals,2015,P95,97933.0,31149.0,33560.0,12180.0,438.0,16898.0,5967.0,2100.0,514.0,0.0,145419.0,75027.0,1874.0,66422.0,25837.0,33560.0,164987.0,0.0,93156.0,8381.0,5244.0,15172.0,1061.0,27110.0,0.0,0.0,0.0,2658.0,Marital Status
Widowed Individuals,2015,P99,274031.0,67780.0,85871.0,33503.0,1147.0,29411.0,17877.0,3900.0,1007.0,0.0,312720.0,130441.0,4904.0,90510.0,29607.0,85871.0,346484.0,0.0,173604.0,44280.0,16178.0,35628.0,28249.0,35795.0,15381.0,0.0,8666.0,8275.0,Marital Status
Widowed Individuals,2025,Mean,31198.0,5653.0,6544.0,3178.0,88.0,6849.0,779.0,1904.0,582.0,42.0,62014.0,33881.0,396.0,13810.0,17064.0,6544.0,68792.0,202.0,40659.0,2575.0,1238.0,5279.0,822.0,17631.0,568.0,0.0,138.0,587.0,Marital Status
Widowed Individuals,2025,P10,109.29,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,12333.02,9455.43,0.0,0.0,0.0,0.0,14810.41,0.0,11961.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Widowed Individuals,2025,P25,1240.3,0.0,0.0,0.0,0.0,1445.1,0.0,1862.3,699.6,0.0,21103.5,15427.7,0.0,0.0,12194.1,0.0,23864.7,0.0,17857.9,0.0,0.0,0.0,0.0,12340.1,0.0,0.0,0.0,0.0,Marital Status
Widowed Individuals,2025,P5,-37.53,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,8563.8,7050.71,0.0,0.0,0.0,0.0,11110.07,0.0,9631.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Widowed Individuals,2025,P50,6503.2,0.0,0.0,0.0,0.0,4131.2,0.0,1862.3,699.6,0.0,37786.5,25378.3,0.0,0.0,18183.6,0.0,41261.4,0.0,28316.6,0.0,0.0,95.5,0.0,18418.3,0.0,0.0,0.0,0.0,Marital Status
Widowed Individuals,2025,P75,24291.0,4654.0,0.0,2869.0,0.0,8946.0,0.0,1862.0,700.0,0.0,67753.0,43459.0,0.0,0.0,23216.0,0.0,75696.0,0.0,50380.0,0.0,283.0,5118.0,0.0,23558.0,0.0,0.0,0.0,121.0,Marital Status
Widowed Individuals,2025,P90,69634.0,17510.0,23430.0,9731.0,316.0,16306.0,0.0,1862.0,700.0,0.0,122207.0,68688.0,1447.0,78020.0,26992.0,23430.0,138211.0,0.0,83022.0,4413.0,2782.0,15646.0,0.0,27732.0,585.0,0.0,0.0,1697.0,Marital Status
Widowed Individuals,2025,P95,131438.0,30516.0,41692.0,16141.0,577.0,22549.0,6356.0,2607.0,960.0,0.0,182104.0,88645.0,2648.0,78020.0,29041.0,41692.0,201221.0,1633.0,110466.0,15082.0,6160.0,25801.0,613.0,30420.0,2598.0,0.0,0.0,3261.0,Marital Status
Widowed Individuals,2025,P99,357337.0,69178.0,99578.0,38575.0,1413.0,42518.0,19252.0,5959.0,1783.0,1385.0,405463.0,146096.0,6482.0,106314.0,33345.0,99578.0,432840.0,4688.0,198307.0,55337.0,20157.0,56249.0,30648.0,38858.0,15881.0,0.0,7653.0,9021.0,Marital Status
Widowed Individuals,2035,Mean,34380.0,4724.0,6685.0,4022.0,92.0,7914.0,863.0,2431.0,746.0,75.0,65660.0,36370.0,419.0,14850.0,18706.0,6685.0,74068.0,334.0,44779.0,2834.0,1229.0,7959.0,982.0,19439.0,733.0,0.0,63.0,622.0,Marital Status
Widowed Individuals,2035,P10,219.41,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,12988.24,10024.0,0.0,0.0,2615.89,0.0,16119.85,0.0,13121.7,0.0,0.0,0.0,0.0,4840.0,0.0,0.0,0.0,0.0,Marital Status
Widowed Individuals,2035,P25,1657.5,0.0,0.0,0.0,0.0,1632.7,0.0,2346.1,881.4,0.0,21859.4,15862.9,0.0,0.0,13203.6,0.0,25335.5,0.0,19068.7,0.0,0.0,0.0,0.0,13523.4,0.0,0.0,0.0,0.0,Marital Status
Widowed Individuals,2035,P5,-15.29,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,9534.61,7820.0,0.0,0.0,0.0,0.0,12722.8,0.0,11140.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marital Status
Widowed Individuals,2035,P50,7854.9,0.0,0.0,0.0,0.0,4446.3,0.0,2346.1,881.4,0.0,39648.1,27021.9,0.0,0.0,19652.8,0.0,44331.9,0.0,30921.6,0.0,0.0,1240.9,0.0,19851.9,0.0,0.0,0.0,0.0,Marital Status
Widowed Individuals,2035,P75,27905.0,2780.0,0.0,3949.0,0.0,10112.0,0.0,2346.0,881.0,0.0,72075.0,47475.0,0.0,0.0,24805.0,0.0,82840.0,0.0,55884.0,0.0,332.0,8945.0,0.0,25193.0,0.0,0.0,0.0,116.0,Marital Status
Widowed Individuals,2035,P90,77585.0,13150.0,22409.0,11847.0,296.0,18698.0,0.0,2346.0,881.0,0.0,129846.0,73900.0,1369.0,87838.0,29118.0,22409.0,149297.0,1044.0,92275.0,4797.0,2975.0,22723.0,0.0,30111.0,1340.0,0.0,0.0,1630.0,Marital Status
Widowed Individuals,2035,P95,138080.0,26038.0,44046.0,19076.0,618.0,27211.0,7005.0,4692.0,1210.0,19.0,192413.0,95485.0,2854.0,87838.0,32132.0,44046.0,214728.0,2681.0,125105.0,15980.0,6459.0,35870.0,292.0,34261.0,3631.0,0.0,0.0,3401.0,Marital Status
Widowed Individuals,2035,P99,405690.0,70719.0,105346.0,50113.0,1489.0,51721.0,21367.0,7507.0,2765.0,2103.0,451975.0,158798.0,6878.0,119693.0,39946.0,105346.0,477173.0,6004.0,219932.0,62300.0,21372.0,76842.0,31885.0,47261.0,17378.0,0.0,971.0,9851.0,Marital Status
